user_id,item_id,score
5H1N0B1,GWOgO_ZTqVc,2
5H1N0B1,LIBAg5irCiY,9
5H1N0B1,ZbcnDvYBVEI,8
654917,3lrJYTsKdUM,8
654917,F1Hq8eVOMHs,8
654917,mLNLTGprKGc,8
654917,U1DnqW78sIM,8
654917,vS_gtQYrwqA,8
713705,a4I9xEWCBfk,8
713705,OrKjNiSKwUs,4
821C3,_1c_HUbEkQY,9
821C3,V6ChTqII-Yk,1
8af5a,BVGRaw6E3gM,8
8af5a,lNS1M6vj4CM,9
8af5a,mLNLTGprKGc,9
8af5a,qPSIZon3M3s,1
8af5a,RSUUR7qR-IM,1
9Volt,0ue-wqSGWUI,9
9Volt,WyoV52SC0Kk,1
9Volt,Z9uDmY-aj64,6
a.,J6eaL0vWlxg,8
a.,-pvxKdvuwIw,2
a.,ZfPSKEEOwuI,6
A,duUJ6AS-FC4,9
A,EFmPGvzfMZI,3
A,Gzl34Me7eCs,2
A,qtAvaE2YxV0,4
A,rHRTDbYhtR4,8
A,SE0d7hPjaIg,9
A,SS2wkUtkw5Y,6
A,U5mrc8sFzVc,1
A2M0S,4xO5jM3r4yw,1
A2M0S,FALDuZ5pPxc,9
A2M0S,ogzZZvx-HsY,9
A2M0S,OWfSJfftDvU,1
A2M0S,QprkRP-Dylo,8
A2M0S,tdelUss-5hY,2
A2M0S,yWO-cvGETRQ,1
A2M0S,z8BeRtr56AE,8
aa,_f6HzL0Nh2g,9
aa,LxgMdjyw8uw,2
aaa,7yh9i0PAjck,1
aaa,F7pYHN9iC9I,8
aaa,MG7Gl7YWZTg,8
aaa,OrTq5e5Nv-A,7
aaa,utUCsruUSoE,6
AAAA,3Bax8ijH038,8
AAAA,3lrJYTsKdUM,9
AAAA,6I0vLIgeytU,1
AAAA,a4tbf-ftbds,1
AAAA,A9kl3_vnXjI,9
AAAA,Ca-ssRJB0Xw,1
AAAA,cebFWOlx848,1
AAAA,dGJzpQwA090,8
AAAA,fkaq9uN4n6g,1
AAAA,fkOUps7QSco,1
AAAA,Gzl34Me7eCs,1
AAAA,HffWFd_6bJ0,2
AAAA,hI89r4LqaCc,9
AAAA,lj_Gsq78VvA,1
AAAA,MN_sQbVxIcw,3
AAAA,nyGrd6w65Ao,2
AAAA,pr6d2gwQfqM,9
AAAA,TVScTZbbhZo,8
AAAA,x5ZztZDplKQ,9
AAAA,yvM-nGzHGwI,9
AAAA,z9N0v4UGFHo,3
AADAD,-0cgntsUR_I,6
AADAD,0kQ5Ndof4Wg,4
AADAD,3L-R23ZlM9k,4
AADAD,3Y23w6sny5c,4
AADAD,4a14FUYKnWU,4
AADAD,5rmFSD_3Nvo,4
AADAD,89mzU19XQAA,4
AADAD,9md5AXZbUow,4
AADAD,BBTTcu-1PmU,6
AADAD,BuxZv5EyOVU,6
AADAD,CC4hPNH9Iig,6
AADAD,_D1Cj5s8csY,4
AADAD,dfcPjJ5K_cA,6
AADAD,dTzNYfU-Ydo,6
AADAD,fTJG0-K8xrk,6
AADAD,FuGRVCFc0sk,6
AADAD,fz5vzgGTr8s,4
AADAD,fZXFfN3LtVY,4
AADAD,GYSs-Ajkmxo,6
AADAD,H8gS8eYAZPE,6
AADAD,hoz4bhKjW08,6
AADAD,LaqhxasyiGc,6
AADAD,mhwtH_oT8Aw,6
AADAD,NCMdYNYtUuo,4
AADAD,ObY9WRXOnZk,6
AADAD,OvxURcbvjEo,6
AADAD,PfffWVYpd_E,6
AADAD,PK33MMAc_r4,6
AADAD,qft8fOTSjMo,6
AADAD,S5L2jXUOo80,4
AADAD,SfuQfN3lfpo,6
AADAD,sn_UUK4WE2Q,4
AADAD,tITz6QJbN_g,4
AADAD,tkiOzcSya18,6
AADAD,ToGsqpCcKQ8,4
AADAD,u61iVvV0dCY,4
AADAD,ukZO1dYhCRU,4
AADAD,uPwNRbBfbgw,6
AADAD,Us0vH81RM_8,4
AADAD,vDCCvt_iUHM,4
AADAD,VqMjbaduhoU,6
AADAD,W-dObaJss10,6
AADAD,_Wh5zi4IajE,4
AADAD,WKmobtBsPaQ,4
AADAD,x20MU8B-Hyo,4
AADAD,xmwGkwO6lOg,4
AADAD,yJrSi3Q3oJc,4
Aaddrraa,2hnzcDF6Ido,3
Aaddrraa,OofAmov1Edw,8
Aaddrraa,xdk2Sargd3o,8
aaellen,Aw1bzqVnBpU,9
aaellen,F0tG0P5puJY,9
aaellen,uBsarKMce_g,9
aaellen,xbLw-PotFf4,9
aaellen,YlAkijglztg,9
aalae,_0dsK6h1PNw,9
aalae,DCs7G5klSt0,9
aalae,DVQVRRSuymA,9
aalae,HSwyDJPpARs,9
aalae,i_ap6tW493E,9
aalae,iU0UpqnAdho,8
aalae,LxkGmPep0o8,1
aalae,pt9YCVX7VOk,1
aalae,RilwnjDwTOc,8
aalae,U62YUYbbisY,9
aalae,WYA1y405JW0,9
aamoros8,4w8MtBmPofE,9
aamoros8,iRht8oTgQw8,2
aamoros8,KX5ZYMPd56E,9
aamoros8,z9N0v4UGFHo,8
aariciae,0ue-wqSGWUI,8
aariciae,KyeJTbFCSv0,8
aariciae,sxYrzzy3cq8,2
aariciae,U5mrc8sFzVc,8
aariciae,yqUFy-t4MlQ,1
Aatchoum,1MUsNiddQHA,9
Aatchoum,cCi9Iwj55EU,2
Aatchoum,Euwztpe2JtY,2
Aatchoum,zzRrXJRhjiw,8
aauroux,lNS1M6vj4CM,9
aauroux,TXTW6t_Qtgw,1
Ab,4xO5jM3r4yw,3
Ab,E9c2y0eUBMs,8
Ab,EM40vrs2L78,9
Ab,FITtIyokwuM,8
Ab,hb2sDB4Bbts,9
Ab,koud7hgGyQ8,9
Ab,KwBDboy_Jn4,6
Ab,QprkRP-Dylo,8
Ab,S4nRrLO-1Jw,9
Ab,yRwoReHd7XU,1
Ab,zPZyQxGOGDo,3
abalamm,Euwztpe2JtY,2
abalamm,lwDQglLqzLY,2
abalamm,MG7Gl7YWZTg,9
abalamm,YQ_qr-LA3AU,7
Abandon,24-xkC1W9Ag,8
Abandon,8BXyHtO2mzc,9
Abandon,nQLBl01ufVg,5
Abandon,S9B4b2EiRPA,9
Abandon,yiw6_JakZFc,1
Abandon,zxhCrtX5Lss,5
abazaz,4GDLaYrMCFo,9
abazaz,ett_8wLJ87U,8
abazaz,GklT08fNCJA,1
abazaz,hNMRSUFuHPg,9
abazaz,_ItvQXnDXno,4
abazaz,q3evmCFzLRY,8
abazaz,ssj02s9HQds,1
abazaz,ToK1XamBSHU,2
abazaz,V6x9bXTU0vY,10
abazaz,vm7hzA2jdi8,9
abazaz,XT5JqQlyz_s,6
abazaz,yXULr6VIz6M,3
Abbygaelle,_5GRFQF9VVY,9
Abbygaelle,5v9dEDepaSU,1
Abbygaelle,6bdJ2GkPGuE,9
Abbygaelle,88ATazZBPzM,7
Abbygaelle,b4JPNe-H00Y,3
Abbygaelle,bu4vQSR4ge4,9
Abbygaelle,CPjUXaJpl9M,9
Abbygaelle,LZGhBmDVi5A,9
Abbygaelle,sv6-y01bxKo,9
Abbygaelle,utWMGi8HTjY,3
Abbygaelle,VRNTZflvaR4,9
Abbygaelle,YPW7rDmnH6g,9
Abbygaelle,Z2yNwTeSdo0,8
Abbygaelle,z9N0v4UGFHo,9
Abcdef,4ZeVHKxXYXQ,8
Abcdef,9LWCWdDDkxg,8
Abcdef,ATOzqThh7wY,8
Abcdef,BpDp6ZXOtV8,8
Abcdef,OrKjNiSKwUs,8
Abcdef,RQH8pD5RpmI,8
Abcdef,SddHqBSHNmI,8
Abdallah,6E8VE6fZQoo,4
Abdallah,_UESRNRLfo4,6
ABDC,lNS1M6vj4CM,7
ABDC,XhlvLJ4daZ4,3
Abde,Al6-fKkezwU,9
Abde,qtAvaE2YxV0,2
AbdeElIlah,cxKp-3t0-2Y,9
AbdeElIlah,url1TFdHlSI,3
abel,0GOrbcm6228,9
abel,1awxwKia7og,9
abel,1XzY2ij_vL4,2
abel,E9c2y0eUBMs,9
abel,EiKIwERRnc0,7
abel,IPQes6kRCrk,7
abel,LjO0KY03gHY,9
abel,OosjfnmPIOk,7
abel,R2fjRbc9Sa0,8
abel,RdAoJhs1yR0,8
abel,UT7QAirORp0,7
abel,Wxp__MZgwAI,9
abel,XhRbt3R41hs,5
Abel,1EPx9slOH1A,2
Abel,25qp5QvRWgs,7
Abel,4eiuy-hEO18,5
Abel,4KAGVshw_GE,6
Abel,6jK9bFWE--g,7
Abel,7hXdlNZJ_BY,8
Abel,8k3V8OVQR0s,1
Abel,9sLiQ7DKJ2g,8
Abel,a_O8u0YT8T0,8
Abel,cxKp-3t0-2Y,9
Abel,efQNpe7GOAw,4
Abel,j6QOLPmtGjw,8
Abel,kTYtGW6tbaM,9
Abel,QJSnf04K9WI,8
Abel,r9qXAY8NOvQ,7
Abel,sGLiSLAlwrY,8
Abel,urhVbud_vMc,8
Abel,utWMGi8HTjY,10
Abel,V9vrxMAhDao,3
Abel,wfLoiwe1fgA,1
Abel,Y71mvOIpkWE,8
Abel,YVxJNhR9U4g,8
Abel,Z04qvxjc0yg,9
Abel,zKfdjsK7VAI,9
Abell,I9hJ_Rux9y0,6
Abell,sGLiSLAlwrY,9
Abey,ajst4ZNjrhM,1
Abey,R6OeG8P0pIM,4
Abey,S9JKLZ1xRRw,1
Abey,vqDbMEdLiCs,8
abillaud,lNS1M6vj4CM,1
abillaud,Ok5sKLXqynQ,8
abillaud,q_AL1ROAJ6c,8
abougouffa,1EPx9slOH1A,9
abougouffa,1Jwo5qc78QU,1
abougouffa,bNRwTz6lH04,4
abougouffa,BQIwtAexYBI,9
abougouffa,CE3v9Y01o2Q,1
abougouffa,ecqtrDTfDm4,9
abougouffa,El1vOdI5xno,8
abougouffa,FJSI7QTAt_o,8
abougouffa,HHCiNPtR1NI,9
abougouffa,k5O73SY47LI,4
abougouffa,L-x8DYTOv7w,2
abougouffa,LyUVgcsjp8s,1
abougouffa,MijmeoH9LT4,1
abougouffa,p8u_k2LIZyo,4
abougouffa,pUpTPaouP6c,1
abougouffa,PW_b_hT3T0c,1
abougouffa,SAhKohb5e_w,1
abougouffa,sGLiSLAlwrY,9
abougouffa,S-W0NX97DB0,6
abougouffa,tdelUss-5hY,9
abougouffa,utWMGi8HTjY,9
abougouffa,uZEumZFFfX0,2
abougouffa,v68zYyaEmEA,1
abougouffa,WPPPFqsECz0,4
abougouffa,ybPgmjTRvMo,9
abougouffa,ZAz1GutJGbg,1
abourgeois,FkACIjjCTQE,9
abourgeois,HB2J0MMmEKA,7
abourgeois,hSPsaNmFumk,9
abourgeois,or5WdufFrmI,9
abourgeois,q_AL1ROAJ6c,2
abourgeois,sAjm3-IaRtI,7
abourgeois,xx3PsG2mr-Y,9
Abracadabrac,3UoCBkp-CAg,7
Abracadabrac,lYXQvHhfKuM,7
Abricot,091wBfwb5Nc,8
Abricot,1EvPE0--254,9
Abricot,2JUljTvFbDA,9
Abricot,2QTFkB-UxWM,9
Abricot,2uEncxOG1G8,8
Abricot,3W7qxUGB5ZQ,9
Abricot,5wyZ530Mkvg,2
Abricot,5Ym8q6jHOzQ,8
Abricot,79G5FwAhBDA,9
Abricot,7grjpA6m_mI,8
Abricot,7opE3nKPIxQ,8
Abricot,8TuixVO-1AM,8
Abricot,-9Jv4aO9y70,8
Abricot,aed8Q40M8r8,9
Abricot,AVkIzSb1xEE,8
Abricot,BMRIIzeGCPE,8
Abricot,bMuYdM_5crA,8
Abricot,BQCZOc7DSq8,8
Abricot,BTxVBrhz8so,8
Abricot,c5JfOHyfFP0,8
Abricot,C7NdShlrRAQ,3
Abricot,CAJ-38GCwUs,7
Abricot,d3ToUNw36gY,8
Abricot,dlqD1Bf_pHE,8
Abricot,EeNkcLKpl8A,8
Abricot,EGWYbyvTF2Q,8
Abricot,F70VTrtDTm4,8
Abricot,Ffd55-hAaGE,8
Abricot,FFkSWgiGyyo,8
Abricot,GBzJ77y8Bho,9
Abricot,GWOgO_ZTqVc,8
Abricot,gxtqGhhomQE,8
Abricot,HpUVJcKBMb0,8
Abricot,hzhrfXxuwEM,1
Abricot,I1_RSyzPHPg,8
Abricot,I9hJ_Rux9y0,8
Abricot,iiKuUElvGhM,8
Abricot,IL6b4BCvyAg,8
Abricot,IM-YhqnybJM,8
Abricot,JeAQHnkJXik,8
Abricot,jXepNeRTE6o,8
Abricot,JXmDt18dtFM,8
Abricot,-jztBPOeIHU,8
Abricot,kDfbdkUefc4,9
Abricot,kt6pRSA_Mz4,6
Abricot,Kzvo5XwAwro,8
Abricot,LgHgOxtonmM,8
Abricot,lqvzDkgok_g,8
Abricot,LXVa9HCHa_M,8
Abricot,lYXQvHhfKuM,8
Abricot,mm_UidMxDcM,4
Abricot,MnhhOrtTqIc,8
Abricot,moTQ9VLs-Kk,6
Abricot,mS2F8QuI2k8,8
Abricot,oA6wuk0zsDg,8
Abricot,og8yLsgvbYM,8
Abricot,OH6sBelUfak,8
Abricot,oIkYV2ZFRVI,8
Abricot,OLlQZu3l4nw,8
Abricot,OQs8NzMj_hc,8
Abricot,oweVFXFFh04,8
Abricot,oWfNwipBpME,8
Abricot,OZvcI5-HHSU,8
Abricot,pAFskSwjOeM,2
Abricot,qb5uABLBQ2Q,9
Abricot,qtfBwpDqJ2I,8
Abricot,R2fjRbc9Sa0,8
Abricot,rk392bPAO7U,8
Abricot,rV9_F2gsdhk,8
Abricot,S84V0GRXXLs,8
Abricot,s9kBVmUlv4Y,8
Abricot,sjAl94QtwWg,8
Abricot,-spBg20oXWU,8
Abricot,Sr_Bep9MYIg,8
Abricot,T9hLE1BJT4w,8
Abricot,TeuSuquvsGI,8
Abricot,TgyhSVN2nqs,8
Abricot,tYBeJ_VBzgs,8
Abricot,u17oYAUe1Xo,8
Abricot,UEGx4Ofhzo0,8
Abricot,UJClRKfbhk8,8
Abricot,usFCMuL5FJA,8
Abricot,vD0_h9WW5c0,6
Abricot,vz1CJG46D84,8
Abricot,wcfY44oh70Q,8
Abricot,WsZk_DmLvcs,8
Abricot,XbrcUz0pu80,8
Abricot,xfBBVkBDXXo,8
Abricot,XvaB1eER8E8,8
Abricot,z9OpWQnohZk,8
Abricot,ZoGH7d51bvc,8
Abricot,zRNQ0Qs9yMs,8
Abricot,ZxSTXnmzbvU,9
ABX,0dBJIkp7qIg,9
ABX,0Q6dVt8Oteo,2
ABX,0XPRVXqK3S8,9
ABX,1ltrfBue6Xk,9
ABX,1VIJn67HpaU,9
ABX,2eU3UbaU9Vo,9
ABX,2Ge5pi1EMcw,1
ABX,3437zrU5dO8,2
ABX,396Zm7w2cNo,2
ABX,3cLuqe8Ic7w,10
ABX,3mbBES5PyOk,6
ABX,3mnmNsjGVWw,9
ABX,3NCrj_fa2hU,9
ABX,3ohGD-gErsE,9
ABX,3OlHppCxMPI,5
ABX,3UoCBkp-CAg,9
ABX,3v9L_WtwI1M,4
ABX,45IGXDmj9qQ,9
ABX,47MO5X2NWwU,9
ABX,49_W7PFpbtA,9
ABX,4Rcs2gAzKbY,9
ABX,52ouHQYF78Q,9
ABX,58MDKbCfyo8,9
ABX,5E4uuPvJKmo,9
ABX,5j7EA7aoITI,9
ABX,5KdH3tLbOfY,8
ABX,65RwlYNO9j4,8
ABX,6eAFqwzIWXI,9
ABX,6gjMfVcKA_o,3
ABX,6hcOPB_MPRM,8
ABX,6I0vLIgeytU,9
ABX,6l9ntUgTt3o,9
ABX,6RWAAeWO-Y4,6
ABX,7sEtafu1Y4k,2
ABX,7V6RH9zUrk8,9
ABX,8J74W95Li_o,1
ABX,8vIG32Upu6g,9
ABX,8VpOV8yKKsc,3
ABX,8ysjQYvgyCc,9
ABX,9Dv4d32eQF4,2
ABX,a9xzTQC3rAc,10
ABX,AR7ryg1w_IQ,9
ABX,aT3mdGcBce0,8
ABX,B3OxlEUWobE,9
ABX,b4_iaqGhdD4,1
ABX,BJxwouM5a6o,2
ABX,bJzTQWf3pnI,9
ABX,BRhdoPQytBk,9
ABX,BSRdTGJAovs,9
ABX,BuQcPIVH9vw,3
ABX,Cchw9P5hEl4,2
ABX,C-H7fY6oW0c,9
ABX,cKU2LqW5r6k,9
ABX,CLUuf-BMHic,9
ABX,cLUy7rlNpI8,9
ABX,cmbKzLBXLo0,9
ABX,C_P81Wa7CAY,10
ABX,cpqlyQYR4S0,9
ABX,CwPB_NiP_Dc,8
ABX,CwXudpMdbuo,3
ABX,cXrX3g0L8VM,9
ABX,cXvlEGXNJLw,9
ABX,_CytcAMu8eA,9
ABX,d07ijTWMwnc,9
ABX,_D1Cj5s8csY,8
ABX,D_amTRVS0Cg,10
ABX,DAVNU3pshVM,8
ABX,dc2zLRc3gZk,2
ABX,dDhTMIao-fM,8
ABX,DhXa3x-286Q,9
ABX,DJXRjNEAoaI,10
ABX,dKLQ59wO3TA,9
ABX,drDek8HIK7Y,7
ABX,dtRwbvMBlec,3
ABX,dYCmzYWOqXA,8
ABX,dyzpxWWusVI,4
ABX,E3eb5G3HnVY,9
ABX,E3oniYdnO1A,7
ABX,E-ahGh__M30,9
ABX,eAxokVZx5kg,9
ABX,ECIas_koYcI,9
ABX,EFLbFXm-Bro,8
ABX,EhAemz1v7dQ,9
ABX,e_ifXlso6gk,9
ABX,EiKIwERRnc0,1
ABX,eKAtCVyd2yQ,9
ABX,e_MrJbg9urg,9
ABX,eSFBE-8Ih2Q,2
ABX,EyfT0o8EDJQ,9
ABX,ezEqAuKf9Tw,6
ABX,F9BixnQms0c,2
ABX,faBt4QLY1zM,9
ABX,FCZron9NHOg,9
ABX,Fjb72jZ3SpA,7
ABX,fOLS0dAodj4,1
ABX,FOzgp8tW0HU,8
ABX,Fp6aJZQldFs,9
ABX,Fpyr95ad_Wk,9
ABX,FRMMpzZUzLg,1
ABX,FsH5jR4u3Zc,8
ABX,fTfapvfyxEQ,9
ABX,fWNtXShH17M,10
ABX,_FzkLhv2W5Y,9
ABX,g3_TB6NBViE,9
ABX,GEBVqJzZGfs,2
ABX,GFqwpyfc0C0,8
ABX,GHF1kmfcVhM,8
ABX,gJW4-cOZt8A,9
ABX,gQc5tmSP_rg,9
ABX,g_QUW26Efmc,9
ABX,GuTgfnkILGs,8
ABX,H5NAhJoQjQ8,10
ABX,h8eXPlBv2QY,4
ABX,HEQeOFymFQg,9
ABX,Hf-UFQPerHc,10
ABX,hGFNiQkPJrg,9
ABX,hHUTZou0ze4,5
ABX,hNMRSUFuHPg,8
ABX,hTg6eaVZ8vI,1
ABX,i65icff3g8k,9
ABX,iB6zI4dWERs,9
ABX,IkNphbjqAJA,8
ABX,IoqcWoZU5to,9
ABX,-ItaJDzLtL8,9
ABX,ITVnsrAR_z0,9
ABX,IZ3TmNDoDvw,9
ABX,j8L1a-83o0g,3
ABX,jeuKQ794o3k,10
ABX,-jFVjCK_I64,3
ABX,JJkPy0_PNbc,9
ABX,JlAHtBBNtEk,2
ABX,JO7ymFTBh9I,4
ABX,jtLA7kdw1tI,8
ABX,_JWO0YirtVg,9
ABX,JZqjxAo5eoY,9
ABX,kIMudjwyXkU,0
ABX,kobcSVlyJu8,9
ABX,KX5ZYMPd56E,9
ABX,KXHq1TMVQJc,9
ABX,kySDKESt3_M,8
ABX,L0ZX3moD_mQ,9
ABX,l7tWoPk25yU,4
ABX,l9sa-adnB7Q,2
ABX,lkNV2STXJnc,10
ABX,_lrC9Ydh3Fo,9
ABX,lroVYh-VbtA,7
ABX,lStwwjVIPuc,3
ABX,luwmXjNxxrY,9
ABX,lvdckQKKz_Q,9
ABX,LwGz1Wx8vH4,2
ABX,M5rvzykJQYU,9
ABX,M60zvmGbK7Y,9
ABX,MCgMrwtuBBk,9
ABX,mcwAEQVoYxY,3
ABX,MFYSyyfgANE,9
ABX,MgA5A1Tu3v0,9
ABX,mLNLTGprKGc,9
ABX,MN_sQbVxIcw,3
ABX,Mskr14Cmwm4,7
ABX,mtJnkuPpLZw,9
ABX,MTwl0z5wYbY,9
ABX,mZrdqOX94Pk,9
ABX,n_2IYwdQv2I,8
ABX,NCMdYNYtUuo,8
ABX,NCROo4QD1vw,6
ABX,-ND0YsCZga4,10
ABX,NdV4YKmT8Ew,9
ABX,nEQiRsFjnPw,2
ABX,NEVapv8c-SM,9
ABX,NeXIV-wMVUk,5
ABX,NmRph1aHMQY,10
ABX,nOb-n_Qmf8c,4
ABX,NQvh5_m7_-4,8
ABX,nrVR84ASh_o,9
ABX,ntnthhm3Z_8,2
ABX,nyGrd6w65Ao,1
ABX,OAxqOR6VRLk,10
ABX,_obemLRTMoA,10
ABX,od_5Bnz_g4k,9
ABX,odd8RSamW2s,5
ABX,okhGBi9KWS0,8
ABX,oMBlJwR2YcY,6
ABX,OmIYzIkHiaA,2
ABX,OoB3bVB2DgE,2
ABX,OrTq5e5Nv-A,9
ABX,OxpXkflAuzw,9
ABX,ozcNggh4KPo,10
ABX,PbBzhqJK3bg,9
ABX,PKOBN9igpso,6
ABX,pLqZ7tIMVSk,9
ABX,pM50tycTqeY,9
ABX,PMOf0uD1xag,8
ABX,pTAJQL2TQkw,6
ABX,pvcrJLIQ38k,9
ABX,_pxOY0YY4Co,9
ABX,QACrpN3Ut7w,8
ABX,QHAGDw61dc0,10
ABX,qJJUzMKANcA,9
ABX,QMqbmucbbsE,3
ABX,QprkRP-Dylo,1
ABX,QQWTxwtC6N0,9
ABX,QqyD586fQ0g,9
ABX,QvBsIizKMKY,9
ABX,qxYfLN7cJtA,10
ABX,QzXv5esir2s,4
ABX,R2fjRbc9Sa0,4
ABX,R6fJZQjKfC8,9
ABX,rbh_U5pjDwU,9
ABX,RzLMVWjupKA,1
ABX,SD0oNXnXwbU,9
ABX,SddHqBSHNmI,2
ABX,SmUWbUpjsmk,1
ABX,srzTXiTrpf0,7
ABX,SsqYCvJvxQY,1
ABX,SUOVOC2Kd50,9
ABX,sv6-y01bxKo,1
ABX,syCmXKNxvwg,2
ABX,syOy6my5kQM,8
ABX,t85j8IOyHns,10
ABX,TDDB0YpF3FI,9
ABX,TQEcLeqOosk,9
ABX,tRhfOtpYG2U,9
ABX,tRl9_q2ytI8,10
ABX,TwkGg-eR_Ns,9
ABX,tWLkvzxs3s8,9
ABX,uLvnzS9ABis,9
ABX,UmbFaPrXFcE,4
ABX,UqDPHYpECHU,9
ABX,uVmmqiRxMM4,7
ABX,uxNuN9Zr1HY,5
ABX,V6x9bXTU0vY,7
ABX,v6Yz601yzQE,10
ABX,VbNS4ekDuZ4,1
ABX,VBsLSfPs2PE,9
ABX,vi-E22a_4Nk,2
ABX,VIoddR8C2GI,9
ABX,vpIcgBR3SSs,7
ABX,VRNTZflvaR4,10
ABX,vty_31jMc2Y,9
ABX,vxGeBO3rgcc,5
ABX,w8ep53WhsZo,8
ABX,WHUJL-EjsGY,3
ABX,WkDSLb-BhF8,9
ABX,WMOZIRkbMV4,2
ABX,wmVkJvieaOA,9
ABX,wWD8yUXR3Cc,9
ABX,XApz_yxiMrk,9
ABX,xdTvLI0gl0s,8
ABX,XeBLPOzF2sI,2
ABX,xgy0rW0oaFI,9
ABX,xmwGkwO6lOg,7
ABX,Y3GWm3W6h6A,2
ABX,y3kgWkKG0YQ,8
ABX,Y5lrZpRuhHw,4
ABX,y-7s_luKXjg,10
ABX,Ycxr8rLBE0o,1
ABX,YGgvlCtAWD4,8
ABX,yq5x99_Mbcs,2
ABX,yS7GKZaMKAk,8
ABX,yts2F44RqFw,9
ABX,yw3UmynOhq8,10
ABX,yY_mVVtkQi4,9
ABX,Z2VlaplYass,1
ABX,ZDpaej2Po0s,9
ABX,Zi__3KBRunE,3
ABX,ZIS2KMydo5w,10
ABX,ZM26d3rYA0A,9
ABX,zoqS5FS2C4Q,9
ABX,zu08YGc8Vtc,9
ABX,zUgH2GW59Lw,8
Abzegada,R2fjRbc9Sa0,9
Abzegada,Y4yeTTOTfO8,7
AC4612,2BrVYeTywNI,9
AC4612,53AOQQrK5Xw,9
AC4612,aLcfWq7t6Cw,10
AC4612,Axb0ctHQoPY,9
AC4612,bSWFpCdITjI,9
AC4612,_d1ubqjUQ74,7
AC4612,e3A9WMdrpDg,3
AC4612,HbDydQeeKTA,10
AC4612,iW0LiIMYqrU,9
AC4612,j0H-RCfwFKs,7
AC4612,kRc45ySGUaE,9
AC4612,mLNLTGprKGc,7
AC4612,NEVapv8c-SM,9
AC4612,nzPvUzwvWMM,9
AC4612,oeenvht6_XQ,9
AC4612,R2fjRbc9Sa0,9
AC4612,rw8Gfh3UhYU,9
AC4612,UH8kyCSBq3E,2
AC4612,xeLr2YYV180,9
AC4612,XzGYH_wj1h0,6
AC4612,YlAkijglztg,5
AC4612,yqVOC_4dsZA,5
Accatto,2ohiGNnFTKI,6
Accatto,2XPtzAQxMPw,8
Accatto,33iifA563hQ,6
Accatto,46VINaPAqHM,7
Accatto,4_Le9FOsO74,8
Accatto,6cNeEumayJ0,2
Accatto,7r-yjnidbw4,9
Accatto,7Z2iQp2q0G4,7
Accatto,8Mw6jm1km4o,3
Accatto,8wwri7jl-wU,8
Accatto,awuBUfoJp7E,8
Accatto,et8nQREdIcw,9
Accatto,Gzl34Me7eCs,7
Accatto,hKTc5U6IhAY,2
Accatto,i1RsnZ7ytRg,6
Accatto,ieJLYB5_6XY,8
Accatto,ii0dToOFDys,7
Accatto,imh07NVVkhc,1
Accatto,JqR9eEqssjE,8
Accatto,KimmIETcgvo,8
Accatto,lNS1M6vj4CM,7
Accatto,lwDQglLqzLY,1
Accatto,mkmL6s0g9Hk,7
